Time_s,Speed_kmh,WheelDemand_kW,MotorDC_kW,Auxiliary_kW,Battery1SOE_pct,Battery2SOE_pct,Genset_kW,RegenAvailable_kW,RegenToAuxiliary_kW,RegenToActiveBattery_kW,ResistorLoadBank_kW,ActiveBattery,Mode,BalanceResidual_kW
240,13.5,38.2789406372082,40.0759830564246,9.0595041322314,84.52013788225,23.1045038621508,123.181818181818,0,0,0,0,1,3,7.105427357601e-15
250,0,0,0,9.96545454545455,84.510912844167,23.2338581897404,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
260,0,0,0,9.96545454545455,84.4997559942459,23.36321251733,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
270,3.6,16.0322542011743,16.8610101836525,9.0595041322314,84.4887005702331,23.4925668449196,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
280,34.2,51.6950913685507,55.4558589328735,9.0595041322314,84.3476482733514,23.6219211725093,123.181818181818,0,0,0,0,1,3,0
290,34.2,83.925239325573,88.625029239618,9.0595041322314,84.2914059151302,23.7512755000989,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
300,0.36,-1.87618242709866,-1.52172514325389,9.0595041322314,84.2924417969881,23.8806298276885,123.181818181818,1.52172514325389,1.52172514325389,0,0,1,3,-3.5527136788005e-15
310,0,0,0,9.96545454545455,84.2815567380999,24.0099841552781,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
320,0,0,0,9.96545454545455,84.2703998881787,24.1393384828677,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
330,0,0,0,9.96545454545455,84.2592430382576,24.2686928104573,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
340,0,0,0,9.96545454545455,84.2480861883364,24.398047138047,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
350,0,0,0,9.96545454545455,84.2369293384153,24.5274014656366,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
360,3.6,20.0803739510378,21.078375212507,9.0595041322314,84.2258739144025,24.6567557932262,123.181818181818,0,0,0,0,1,3,0
370,31.3,56.8997202762595,60.5177224002763,9.0595041322314,84.092745408645,24.7861101208158,123.181818181818,0,0,0,0,1,3,0
380,36.3,192.474479131853,200.53911841796,9.0595041322314,84.0208472608788,24.9154644484054,123.181818181818,0,0,0,0,1,3,-2.8421709430404e-14
390,37.1,-52.7455293505117,-47.5289030485453,9.0595041322314,84.0097763410029,25.044818775995,123.181818181818,47.5289030485453,9.0595041322314,38.4693989163138,0,1,6,0
400,35.5,-19.038515439623,-15.6872594905184,9.0595041322314,84.0550331697361,25.1741731035846,123.181818181818,15.6872594905184,9.0595041322314,6.62775535828703,0,1,6,-5.32907051820075e-15
410,33.7,-33.212496926381,-29.3309429750001,9.0595041322314,84.0686775299032,25.3035274311743,123.181818181818,29.3309429750001,9.0595041322314,20.2714388427687,0,1,6,-7.105427357601e-15
420,33.7,3.69083893597778,6.00097457635463,9.0595041322314,84.0829656589354,25.4328817587639,123.181818181818,0,0,0,0,1,3,-1.24344978758018e-14
430,19.66,-103.888231813167,-97.5188258558646,9.0595041322314,84.0755572155216,25.5622360863535,123.181818181818,97.5188258558646,9.0595041322314,88.4593217236332,0,1,6,0
440,0,0,0,9.96545454545455,84.0870464459087,25.6915904139431,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
450,18.8,36.4747448188856,38.5260959242836,9.0595041322314,84.0157050178493,25.8209447415327,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
460,14.3,30.5071537659724,32.088767948026,9.0595041322314,83.9808897679535,25.9502990691223,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
470,1.67107568642879,2.41014561506514,2.62387735740142,9.0595041322314,83.9638984842528,26.079653396712,123.181818181818,0,0,0,0,1,3,0
480,0,0,0,9.96545454545455,83.9521427738946,26.2090077243016,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
490,0,0,0,9.96545454545455,83.9409859239735,26.3383620518912,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
500,0,0,0,9.96545454545455,83.9298290740523,26.4677163794808,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
510,18.3,121.17294774826,125.764154769451,9.0595041322314,83.8782215037769,26.5970707070704,123.181818181818,0,0,0,0,1,3,0
520,26.6,-34.9501021797312,-31.5982170766956,9.0595041322314,83.8097736700681,26.72642503466,123.181818181818,31.5982170766956,9.0595041322314,22.5387129444642,0,1,6,0
530,27.8,-88.0517957205245,-81.9056806122349,9.0595041322314,83.8587693863167,26.8557793622497,123.181818181818,81.9056806122349,9.0595041322314,72.8461764800035,0,1,6,0
540,3.32,-26.7727596615936,-24.9294440059444,9.0595041322314,83.9428207910834,26.9851336898393,123.181818181818,24.9294440059444,9.0595041322314,15.869939873713,0,1,6,-1.77635683940025e-15
550,0,-0,0,9.96545454545455,83.9344461427163,27.1144880174289,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
560,0,-0,0,9.96545454545455,83.9232892927951,27.2438423450185,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
570,0,-0,0,9.96545454545455,83.912132442874,27.3731966726081,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
580,0,-0,0,9.96545454545455,83.9009755929528,27.5025510001977,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
590,0,-0,0,9.96545454545455,83.8898187430317,27.6319053277874,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
600,14.4,64.9450066904918,67.6042127816902,9.0595041322314,83.8693846704027,27.761259655377,123.181818181818,0,0,0,0,1,3,0
610,35.1,32.8299215898597,36.1336045759881,9.0595041322314,83.7257862050416,27.8906139829666,123.181818181818,0,0,0,0,1,3,7.105427357601e-15
620,11.7,-67.0001751574717,-62.9212520945008,9.0595041322314,83.7528730005484,28.0199683105562,123.181818181818,62.9212520945008,9.0595041322314,53.8617479622694,0,1,6,0
630,0,0,0,9.96545454545455,83.7520656404477,28.1493226381458,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
640,0,0,0,9.96545454545455,83.7409087905266,28.2786769657354,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
650,0,0,0,9.96545454545455,83.7297519406054,28.4080312933251,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
660,0,0,0,9.96545454545455,83.7185950906843,28.5373856209147,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
670,32.4,229.149075236258,237.911318185576,9.0595041322314,83.6041064943463,28.6667399485043,123.181818181818,0,0,0,0,1,3,-2.8421709430404e-14
680,38.9,2.47135771446822,5.28742430765361,9.0595041322314,83.4892724381157,28.7960942760939,123.181818181818,0,0,0,0,1,3,8.88178419700125e-15
690,42,3.15565199286835,6.31433464326795,9.0595041322314,83.4610815059191,28.9254486036835,123.181818181818,0,0,0,0,1,3,-7.105427357601e-15
700,42,27.4300821641585,31.289276500738,9.0595041322314,83.4325192291455,29.0548029312731,123.181818181818,0,0,0,0,1,3,0
710,12.84,-33.3548836729102,-31.0274094957555,9.0595041322314,83.4309173533537,29.1841572588628,123.181818181818,31.0274094957555,9.0595041322314,21.9679053635241,0,1,6,7.105427357601e-15
720,0,0,0,9.96545454545455,83.426501626833,29.3135115864524,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
730,0,0,0,9.96545454545455,83.4153447769119,29.442865914042,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
740,10.8,88.8168074116062,92.1668194256177,9.0595041322314,83.3946105137223,29.5722202416316,123.181818181818,0,0,0,0,1,3,0
750,24.5,105.284167534957,109.816659575222,9.0595041322314,83.3123337794135,29.7015745692212,123.181818181818,0,0,0,0,1,3,0
760,43.4,13.2328038963538,16.8276944678684,9.0595041322314,83.1497645694084,29.8309288968108,123.181818181818,0,0,0,0,1,3,0
770,29.36,-183.055368425869,-171.969114212677,9.0595041322314,83.1703096486706,29.9602832244005,123.181818181818,171.969114212677,9.0595041322314,162.909610080446,0,1,6,0
780,0,0,0,9.96545454545455,83.2216037121055,30.0896375519901,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
790,0,0,0,9.96545454545455,83.2104468621844,30.2189918795797,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
800,0,0,0,9.0595041322314,83.1992900122633,30.3483462071693,123.181818181818,-0,-0,0,0,1,3,-8.88178419700125e-15
810,29.5,176.614150031095,183.607079186028,9.0595041322314,83.1084110430092,30.4777005347589,123.181818181818,0,0,0,0,1,3,0
820,46.5037037037051,190.151017627393,199.153069353483,9.0595041322314,83.0056141799626,30.6070548623485,123.181818181818,0,0,0,0,1,3,-2.8421709430404e-14
830,47.1,4.178175408243,7.87567547033148,9.0595041322314,82.9827377935658,30.7364091899382,123.181818181818,0,0,0,0,1,3,-7.105427357601e-15
840,22.62,-128.406754101513,-120.575431113798,9.0595041322314,83.0383294107744,30.8657635175278,123.181818181818,120.575431113798,9.0595041322314,111.515926981566,0,1,6,0
850,0,0,0,9.96545454545455,83.0672907382218,30.9951178451174,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
860,0,0,0,9.96545454545455,83.0561338883007,31.124472172707,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
870,3.6,16.2163229596645,17.0527745564795,9.0595041322314,83.0450784642879,31.2538265002966,123.181818181818,0,0,0,0,1,3,7.105427357601e-15
880,39.6,221.680372908617,230.911407199292,9.0595041322314,82.9063542125125,31.3831808278862,123.181818181818,0,0,0,0,1,3,-2.8421709430404e-14
890,45.5,-2.87947489822604,0,9.0595041322314,82.8042821730619,31.5125351554758,123.181818181818,-0,-0,0,0,1,3,-8.88178419700125e-15
900,45.5,36.3737601851582,40.852453358036,9.0595041322314,82.7786856288355,31.6418894830655,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
910,45.5,49.5859304951055,54.4446666656308,9.0595041322314,82.7056309609189,31.7712438106551,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
920,6.97999999999999,-35.9030942693493,-33.5879641221478,9.0595041322314,82.7708415305569,31.9005981382447,123.181818181818,33.5879641221478,9.0595041322314,24.5284599899164,0,1,6,0
930,0,0,0,9.96545454545455,82.7646893266819,32.0299524658343,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
940,25.2,175.155033330631,181.810667453618,9.0595041322314,82.6939696723069,32.1593067934239,123.181818181818,0,0,0,0,1,3,0
950,53.2106691919191,108.424818741404,115.267070550211,9.0595041322314,82.4491603616871,32.2886611210135,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
960,59.4,9.76146317751642,13.9658618719535,9.0595041322314,82.3460072222272,32.4180154486032,123.181818181818,0,0,0,0,1,3,7.105427357601e-15
970,59.4,11.7406681847644,16.00114156543,9.0595041322314,82.3216125010467,32.5473697761928,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
980,59.4,63.2528075775349,68.9727189865169,9.0595041322314,82.2763768929058,32.6767241037824,123.181818181818,0,0,0,0,1,3,0
990,45.36,-279.473722425328,-262.028103828025,9.0595041322314,82.2581215868168,32.806078431372,123.181818181818,262.028103828025,9.0595041322314,252.968599695793,0,1,6,-2.8421709430404e-14
1000,6.83999999999998,-35.5270559822146,-33.234193213228,9.0595041322314,82.3717707889471,32.9354327589616,123.181818181818,33.234193213228,9.0595041322314,24.1746890809966,0,1,6,0
1010,0,0,0,9.96545454545455,82.3655207401636,33.0647870865512,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
1020,32.4,204.108600046098,212.139216910418,9.0595041322314,82.2557369961114,33.1941414141409,123.181818181818,0,0,0,0,1,3,-2.8421709430404e-14
1030,44.2,23.76959747046,27.7510234220197,9.0595041322314,82.1025899473626,33.3234957417305,123.181818181818,0,0,0,0,1,3,7.105427357601e-15
1040,25.48,-127.431986635165,-119.450311601004,9.0595041322314,82.1267009583442,33.4528500693201,123.181818181818,119.450311601004,9.0595041322314,110.390807468773,0,1,6,0
1050,0,0,0,9.96545454545455,82.1508421765823,33.5822043969097,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
1060,0,0,0,9.96545454545455,82.1396853266612,33.7115587244993,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
1070,0,0,0,9.96545454545455,82.1285284767401,33.8409130520889,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
1080,0,0,0,9.96545454545455,82.1173716268189,33.9702673796786,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
1090,32.2,262.074194497303,271.780151207231,9.0595041322314,81.9803420282502,34.0996217072682,123.181818181818,0,0,0,0,1,3,0
1100,34.72,126.306435607575,132.292375948082,9.0595041322314,81.9089832194068,34.2289760348578,123.181818181818,0,0,0,0,1,3,0
1110,16.78,-144.7221475187,-136.419578120154,9.0595041322314,81.9648379794446,34.3583303624474,123.181818181818,136.419578120154,9.0595041322314,127.360073987922,0,1,6,0
1120,0,-0,0,9.96545454545455,81.9885602824717,34.487684690037,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
1130,14.4,49.6885512848277,51.8719844283846,9.0595041322314,81.9700625219865,34.6170390176266,123.181818181818,0,0,0,0,1,3,0
1140,38.4,-24.4318751614222,-20.5085408349179,9.0595041322314,81.8638478806729,34.7463933452163,123.181818181818,20.5085408349179,9.0595041322314,11.4490367026865,0,1,6,1.77635683940025e-15
1150,32.3,-10.3670821350753,-7.78574979891172,9.0595041322314,81.9000173096993,34.8757476728059,123.181818181818,7.78574979891172,7.78574979891172,0,0,1,3,4.44089209850063e-15
1160,39.9,21.6615097503941,25.1367392705253,9.0595041322314,81.8432725619623,35.0051020003955,123.181818181818,0,0,0,0,1,3,0
1170,39.9,-15.3562428119676,-11.7345300082765,9.0595041322314,81.8214473598147,35.1344563279851,123.181818181818,11.7345300082765,9.0595041322314,2.67502587604511,0,1,6,-5.32907051820075e-15
1180,25.86,-148.445000796405,-139.364980778793,9.0595041322314,81.8520664380885,35.2638106555747,123.181818181818,139.364980778793,9.0595041322314,130.305476646562,0,1,6,0
1190,0,0,0,9.96545454545455,81.8815832572432,35.3931649831643,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
1200,0,0,0,9.96545454545455,81.8704264073221,35.5225193107539,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
1210,3.6,20.9996716957564,22.0361072953615,9.0595041322314,81.8593709833093,35.6518736383436,123.181818181818,0,0,0,0,1,3,7.105427357601e-15
1220,39.6,261.481394154354,271.863935234283,9.0595041322314,81.6828239334364,35.7812279659332,123.181818181818,0,0,0,0,1,3,0
1230,50,21.5633171472934,25.8403942405824,9.0595041322314,81.5102848924549,35.9105822935228,123.181818181818,0,0,0,0,1,3,0
1240,64,333.04910349306,346.508160624875,9.0595041322314,81.3893093459257,36.0399366211124,123.181818181818,0,0,0,0,1,3,0
1250,68.1,48.3615287362438,53.8981237629864,9.0595041322314,81.2441078832805,36.169290948702,123.181818181818,0,0,0,0,1,3,-7.105427357601e-15
1260,68.1,47.4792415888972,52.9910079374571,9.0595041322314,81.1716704819885,36.2986452762916,123.181818181818,0,0,0,0,1,3,7.105427357601e-15
1270,68.1,53.1888492741819,58.8612912170685,9.0595041322314,81.1065102511934,36.4279996038813,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
1280,49.38,-328.39985526198,-308.314437519208,9.0595041322314,81.131483679666,36.5573539314709,123.181818181818,308.314437519208,9.0595041322314,281.066242586636,18.1886908003401,1,6,0
1290,44.6,28.2456401416181,32.3973643554862,9.0595041322314,81.182211390289,36.6867082590605,123.181818181818,0,0,0,0,1,3,-7.105427357601e-15
1300,20.12,-72.4275824142675,-67.6471221965298,9.0595041322314,81.1956010606816,36.8160625866501,123.181818181818,67.6471221965298,9.0595041322314,58.5876180642984,0,1,6,7.105427357601e-15
1310,0,0,0,9.96545454545455,81.2056966334983,36.9454169142397,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
1320,0,0,0,9.96545454545455,81.1945397835772,37.0747712418293,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
1330,0,0,0,9.96545454545455,81.183382933656,37.204125569419,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
1340,0,0,0,9.96545454545455,81.1722260837349,37.3334798970086,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
1350,0,0,0,9.96545454545455,81.1610692338137,37.4628342245982,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
1360,10.8,84.4157865299264,87.62335775736,9.0595041322314,81.1410425018796,37.5921885521878,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
1370,43.4,105.836925152902,112.100559358975,9.0595041322314,80.9051219743629,37.7215428797774,123.181818181818,0,0,0,0,1,3,0
1380,43.4,45.2177834078088,49.7344440832284,9.0595041322314,80.8265493737876,37.850897207367,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
1390,34.3613235294121,97.7218259552679,102.83970855031,9.0595041322314,80.8455312301547,37.9802515349567,123.181818181818,0,0,0,0,1,3,0
1400,35.8,89.7438425847894,94.7739420465405,9.0595041322314,80.7649046412898,38.1096058625463,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
1410,33.8,38.3735726331629,41.7052047631562,9.0595041322314,80.6781004393843,38.2389601901359,123.181818181818,0,0,0,0,1,3,0
1420,0,-0,0,9.96545454545455,80.7192227685511,38.3683145177255,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
1430,0,-0,0,9.96545454545455,80.70806591863,38.4976688453151,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
1440,0,-0,0,9.96545454545455,80.6969090687088,38.6270231729047,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
1450,0,-0,0,9.96545454545455,80.6857522187877,38.7563775004944,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
1460,0,-0,0,9.96545454545455,80.6745953688665,38.885731828084,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
1470,0,-0,0,9.96545454545455,80.6634385189454,39.0150861556736,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
1480,0,-0,0,9.96545454545455,80.6522816690242,39.1444404832632,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
1490,0,-0,0,9.96545454545455,80.6411248191031,39.2737948108528,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
1500,21.6,104.608945494342,108.91718208515,9.0595041322314,80.6009350262491,39.4031491384424,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
1510,27.8,20.9063368820401,23.1911252499669,9.0595041322314,80.5365447730114,39.5325034660321,123.181818181818,0,0,0,0,1,3,-7.105427357601e-15
1520,15.1873765431987,-70.2070561854879,-65.8691792034201,9.0595041322314,80.557343923052,39.6618577936217,123.181818181818,65.8691792034201,9.0595041322314,56.8096750711887,0,1,6,-7.105427357601e-15
1530,0,-0,0,9.96545454545455,80.5697297232608,39.7912121212113,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
1540,21.6,86.4001865351591,90.1620756152698,9.0595041322314,80.5367920869021,39.9205664488009,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
1550,28.5,23.7554262978262,26.1794720739985,9.0595041322314,80.4711656758604,40.0499207763905,123.181818181818,0,0,0,0,1,3,7.105427357601e-15
1560,26.2491666666808,-73.7782347187427,-68.4753690993494,9.0595041322314,80.4463932948157,40.1792751039801,123.181818181818,68.4753690993494,9.0595041322314,59.415864967118,0,1,6,0
1570,30.2,1.5829161808607,3.49102659877346,9.0595041322314,80.4333995602709,40.3086294315698,123.181818181818,0,0,0,0,1,3,-1.24344978758018e-14
1580,9.56,-58.4247416640103,-54.8433208707206,9.0595041322314,80.4550712116976,40.4379837591594,123.181818181818,54.8433208707206,9.0595041322314,45.7838167384892,0,1,6,0
1590,0,0,0,9.96545454545455,80.4509873620877,40.567338086749,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
1600,0,0,0,9.96545454545455,80.4398305121665,40.6966924143386,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
1610,0,0,0,9.0595041322314,80.4286736622454,40.8260467419282,123.181818181818,-0,-0,0,0,1,3,-8.88178419700125e-15
1620,28.6,19.5328660475601,21.8405553832341,9.0595041322314,80.3272031370907,40.9554010695178,123.181818181818,0,0,0,0,1,3,0
1630,28.6,8.69081942230304,10.6794614810799,9.0595041322314,80.3048810381744,41.0847553971075,123.181818181818,0,0,0,0,1,3,0
1640,37.9,15.6802176538147,18.7750576344991,9.0595041322314,80.222279952609,41.2141097246971,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
1650,33.4,-69.5184612450641,-63.8318797291576,9.0595041322314,80.2046909811502,41.3434640522867,123.181818181818,63.8318797291576,9.0595041322314,54.7723755969262,0,1,6,7.105427357601e-15
1660,33.4,11.8066368438901,14.3222969982579,9.0595041322314,80.1964713071248,41.4728183798763,123.181818181818,0,0,0,0,1,3,-7.105427357601e-15
1670,33.4,48.9037583013913,52.5015644533977,9.0595041322314,80.1395860353611,41.6021727074659,123.181818181818,0,0,0,0,1,3,-7.105427357601e-15
1680,18.28,-86.3854641526119,-81.0138237218848,9.0595041322314,80.1324299024223,41.7315270350555,123.181818181818,81.0138237218848,9.0595041322314,71.9543195896534,0,1,6,0
1690,0,0,0,9.96545454545455,80.1425409972708,41.8608813626451,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
1700,0,0,0,9.96545454545455,80.131485573258,41.9902356902348,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
1710,0,0,0,9.96545454545455,80.1203287233369,42.1195900178244,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
1720,14.5,33.6746388588169,35.3622573985359,9.0595041322314,80.0723151871381,42.248944345414,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
1730,36.2,175.068543605217,182.617820471585,9.0595041322314,79.9727431257091,42.3782986730036,123.181818181818,0,0,0,0,1,3,0
1740,37.4,10.3792759535755,13.2685176244532,9.0595041322314,79.9211613466398,42.5076530005932,123.181818181818,0,0,0,0,1,3,7.105427357601e-15
1750,20.4,-69.7635961887408,-65.1000475566058,9.0595041322314,79.9370345090644,42.6370073281828,123.181818181818,65.1000475566058,9.0595041322314,56.0405434243744,0,1,6,-7.105427357601e-15
1760,20.1,13.2564273350576,14.7052664186857,9.0595041322314,79.9094334434157,42.7663616557725,123.181818181818,0,0,0,0,1,3,-3.5527136788005e-15
1770,17.5,10.3322421504531,11.4874520039189,9.0595041322314,79.9019724788712,42.8957159833621,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
1780,0,-0,0,9.96545454545455,79.9002127419601,43.0250703109517,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
1790,0,0,0,9.96545454545455,79.889055892039,43.1544246385413,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
1800,3.6,16.4003893670956,17.2445364799535,9.0595041322314,79.8780004680262,43.2837789661309,123.181818181818,0,0,0,0,1,3,-7.105427357601e-15
1810,20.4,25.5676452419048,27.4112396699898,9.0595041322314,79.8045116920558,43.4131332937205,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
1820,38.1,221.344355369567,230.42054692405,9.0595041322314,79.697489490734,43.5424876213102,123.181818181818,0,0,0,0,1,3,-2.8421709430404e-14
1830,60.7,94.1084511798652,100.736582423569,9.0595041322314,79.3862578474153,43.6718419488998,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
1840,63.7,10.1591229434677,14.4962418389593,9.0595041322314,79.263303424666,43.8011962764894,123.181818181818,0,0,0,0,1,3,7.105427357601e-15
