Time_s,Speed_kmh,WheelDemand_kW,MotorDC_kW,Auxiliary_kW,Battery1SOE_pct,Battery2SOE_pct,Genset_kW,RegenAvailable_kW,RegenToAuxiliary_kW,RegenToActiveBattery_kW,ResistorLoadBank_kW,ActiveBattery,Mode,BalanceResidual_kW
860,0,0,-0,9.96545454545455,82.3908026448203,75,0,0,0,0,0,1,1,0
870,3.6,16.4184826627831,17.5574845709494,9.0595041322314,82.376706979204,75,0,0,0,0,0,1,1,0
880,39.6,224.347023150461,239.910683490344,9.0595041322314,82.1932140807367,75,0,0,0,0,0,1,1,0
890,45.5,-3.08860259716631,-2.67520717863832,9.0595041322314,82.0618681660027,75,0,2.67520717863832,2.67520717863832,0,0,1,1,0
900,45.5,36.6591015328109,39.2022589886569,9.0595041322314,82.0327201785612,75,0,0,0,0,0,1,1,0
910,45.5,50.0377042206936,53.5089775264067,9.0595041322314,81.9407798480919,75,0,0,0,0,0,1,1,0
920,6.97999999999999,-36.3605483676371,-31.4938542438487,9.0595041322314,82.0152082254142,75,0,31.4938542438487,9.0595041322314,22.4343501116173,0,1,6,0
930,0,0,-0,9.96545454545455,82.0070128992878,75,0,0,0,0,0,1,1,0
940,25.2,177.313716540564,189.614528109563,9.0595041322314,81.9135851777653,75,0,0,0,0,0,1,1,0
950,53.2106691919191,109.540829297399,117.140021997141,9.0595041322314,81.5902710076475,75,0,0,0,0,0,1,1,0
960,59.4,9.55878994175971,10.2219133379372,9.0595041322314,81.4588165655445,75,0,0,0,0,0,1,1,0
970,59.4,11.5629267950292,12.3650834835629,9.0595041322314,81.4331510187361,75,0,0,0,0,0,1,1,0
980,59.4,63.7239594165846,68.1446913966432,9.0595041322314,81.3795047487976,75,0,0,0,0,0,1,1,0
990,45.36,-283.165850193394,-207.877090909091,9.0595041322314,81.3446959869936,75,0,207.877090909091,9.0595041322314,198.81758677686,0,1,6,0
1000,6.83999999999998,-35.9796226533485,-31.1639137049371,9.0595041322314,81.470925504337,75,0,31.1639137049371,9.0595041322314,22.1044095727057,0,1,6,0
1010,0,0,-0,9.96545454545455,81.4626141494757,75,0,0,0,0,0,1,1,0
1020,32.4,206.598913595736,220.931331617776,9.0595041322314,81.3172825898704,75,0,0,0,0,0,1,1,0
1030,44.2,23.9073661359159,25.5658955023211,9.0595041322314,81.1172400705683,75,0,0,0,0,0,1,1,0
1040,25.48,-129.086047700918,-111.808466970912,9.0595041322314,81.1462593432479,75,0,111.808466970912,9.0595041322314,102.748962838681,0,1,6,0
1050,0,0,-0,9.96545454545455,81.1738643938266,75,0,0,0,0,0,1,1,0
1060,0,0,-0,9.96545454545455,81.1596394101771,75,0,0,0,0,0,1,1,0
1070,0,0,-0,9.96545454545455,81.1454144265277,75,0,0,0,0,0,1,1,0
1080,0,0,-0,9.96545454545455,81.1311894428782,75,0,0,0,0,0,1,1,0
1090,32.2,265.295766782226,283.700170575176,9.0595041322314,80.9493558243414,75,0,0,0,0,0,1,1,0
1100,34.72,127.803566190357,136.669702528963,9.0595041322314,80.8546815674053,75,0,0,0,0,0,1,1,0
1110,16.78,-146.56695058406,-126.949630461795,9.0595041322314,80.919448341538,75,0,126.949630461795,9.0595041322314,117.890126329564,0,1,6,0
1120,0,-0,-0,9.96545454545455,80.9467807130266,75,0,0,0,0,0,1,1,0
1130,14.4,50.2979430520734,53.7872699460266,9.0595041322314,80.9228767665125,75,0,0,0,0,0,1,1,0
1140,38.4,-24.8570705538945,-21.53006464694,9.0595041322314,80.7836729627547,75,0,21.53006464694,9.0595041322314,12.4705605147086,0,1,6,0
1150,32.3,-10.5779600011646,-9.16214813664508,9.0595041322314,80.8283394462311,75,0,9.16214813664508,9.0595041322314,0.102644004413678,0,1,6,0
1160,39.9,21.8063819937589,23.3191594660277,9.0595041322314,80.7551211767677,75,0,0,0,0,0,1,1,0
1170,39.9,-15.6776794671597,-13.5792933326598,9.0595041322314,80.7305437397552,75,0,13.5792933326598,9.0595041322314,4.5197892004284,0,1,6,0
1180,25.86,-150.365259350835,-130.239552865177,9.0595041322314,80.7691619962226,75,0,130.239552865177,9.0595041322314,121.180048732946,0,1,6,0
1190,0,0,-0,9.96545454545455,80.802555402781,75,0,0,0,0,0,1,1,0
1200,0,0,-0,9.96545454545455,80.7883304191315,75,0,0,0,0,0,1,1,0
1210,3.6,21.2620867608607,22.7371047567145,9.0595041322314,80.7742347535153,75,0,0,0,0,0,1,1,0
1220,39.6,264.649413849875,283.008978102021,9.0595041322314,80.5400522632941,75,0,0,0,0,0,1,1,0
1230,50,21.6194374673937,23.119246008451,9.0595041322314,80.3147652533059,75,0,0,0,0,0,1,1,0
1240,64,336.853648742604,360.222248422057,9.0595041322314,80.1591604097373,75,0,0,0,0,0,1,1,0
1250,68.1,48.5149978095635,51.880636170594,9.0595041322314,79.971813640716,75,0,0,0,0,0,1,1,0
1260,68.1,47.6215965799343,50.9252568808599,9.0595041322314,79.8822032879128,75,0,0,0,0,0,1,1,0
1270,68.1,53.4031276178438,57.1078709554637,9.0595041322314,79.8023649881109,75,0,0,0,0,0,1,1,0
1280,49.38,-332.745940909048,-207.877090909091,9.0595041322314,79.804086857719,75,0,207.877090909091,9.0595041322314,198.81758677686,0,1,6,0
1290,44.6,28.4363987216496,30.4091213581181,9.0595041322314,79.8500787446556,75,0,0,0,0,0,1,1,0
1300,20.12,-73.3705253950971,-63.5502140733515,9.0595041322314,79.8623324636557,75,0,63.5502140733515,9.0595041322314,54.4907099411201,0,1,6,0
1310,0,0,-0,9.96545454545455,79.8736154228491,75,0,0,0,0,0,1,1,0
1320,0,0,-0,9.96545454545455,79.8593904391997,75,0,0,0,0,0,1,1,0
1330,0,0,-0,9.96545454545455,79.8451654555502,75,0,0,0,0,0,1,1,0
1340,0,0,-0,9.96545454545455,79.8309404719007,75,0,0,0,0,0,1,1,0
1350,0,0,-0,9.96545454545455,79.8167154882513,75,0,0,0,0,0,1,1,0
1360,10.8,85.4690060119606,91.3982604343178,9.0595041322314,79.7907349534377,75,0,0,0,0,0,1,1,0
1370,43.4,107.015139246037,114.439116863665,9.0595041322314,79.4776804223943,75,0,0,0,0,0,1,1,0
1380,43.4,45.6323842812868,48.7980466532659,9.0595041322314,79.3779833745222,75,0,0,0,0,0,1,1,0
1390,34.3613235294121,98.8609902615035,105.719288854851,9.0595041322314,79.4001995585187,75,0,0,0,0,0,1,1,0
1400,35.8,90.7738528684144,97.0711212428603,9.0595041322314,79.2964719170005,75,0,0,0,0,0,1,1,0
1410,33.8,38.7683752242458,41.4578596463976,9.0595041322314,79.1826960081658,75,0,0,0,0,0,1,1,0
1420,0,-0,-0,9.96545454545455,79.2291986404609,75,0,0,0,0,0,1,1,0
1430,0,-0,-0,9.96545454545455,79.2149736568114,75,0,0,0,0,0,1,1,0
1440,0,-0,-0,9.96545454545455,79.200748673162,75,0,0,0,0,0,1,1,0
1450,0,-0,-0,9.96545454545455,79.1865236895125,75,0,0,0,0,0,1,1,0
1460,0,-0,-0,9.96545454545455,79.1722987058631,75,0,0,0,0,0,1,1,0
1470,0,-0,-0,9.96545454545455,79.1580737222136,75,0,0,0,0,0,1,1,0
1480,0,-0,-0,9.96545454545455,79.1438487385642,75,0,0,0,0,0,1,1,0
1490,0,-0,-0,9.96545454545455,79.1296237549147,75,0,0,0,0,0,1,1,0
1500,21.6,105.891602185032,113.237636494337,9.0595041322314,79.0769059716483,75,0,0,0,0,0,1,1,0
1510,27.8,21.1112763332703,22.5758321342718,9.0595041322314,78.9937175439777,75,0,0,0,0,0,1,1,0
1520,15.1873765431987,-71.1096118013701,-61.5919134872649,9.0595041322314,79.0180093015583,75,0,61.5919134872649,9.0595041322314,52.5324093550335,0,1,6,0
1530,0,-0,-0,9.96545454545455,79.0318084066957,75,0,0,0,0,0,1,1,0
1540,21.6,87.4534693242318,93.5203922233774,9.0595041322314,78.9887864191912,75,0,0,0,0,0,1,1,0
1550,28.5,23.9931411193456,25.6576209667913,9.0595041322314,78.9040079772522,75,0,0,0,0,0,1,1,0
1560,26.2491666666808,-74.7594880982947,-64.7532704321929,9.0595041322314,78.8739305501488,75,0,64.7532704321929,9.0595041322314,55.6937662999615,0,1,6,0
1570,30.2,1.53332853581274,1.63970037077502,9.0595041322314,78.8579140204156,75,0,0,0,0,0,1,1,0
1580,9.56,-59.1690664723904,-51.2495558753631,9.0595041322314,78.8837291104165,75,0,51.2495558753631,9.0595041322314,42.1900517431317,0,1,6,0
1590,0,0,-0,9.96545454545455,78.8774127310851,75,0,0,0,0,0,1,1,0
1600,0,0,-0,9.96545454545455,78.8631877474356,75,0,0,0,0,0,1,1,0
1610,0,0,-0,9.0595041322314,78.8489627637862,75,0,0,0,0,0,1,1,0
1620,28.6,19.7169363874822,21.0847624302287,9.0595041322314,78.7150159881662,75,0,0,0,0,0,1,1,0
1630,28.6,8.73831359349616,9.34451795851394,9.0595041322314,78.6884460769542,75,0,0,0,0,0,1,1,0
1640,37.9,15.7637021957123,16.8572799184199,9.0595041322314,78.5818816586784,75,0,0,0,0,0,1,1,0
1650,33.4,-70.4804988374161,-61.0470044339318,9.0595041322314,78.5611958138782,75,0,61.0470044339318,9.0595041322314,51.9875003017004,0,1,6,0
1660,33.4,11.8690433166121,12.6924362734031,9.0595041322314,78.5528619710588,75,0,0,0,0,0,1,1,0
1670,33.4,49.4334734746439,52.8628293884238,9.0595041322314,78.4806178609098,75,0,0,0,0,0,1,1,0
1680,18.28,-87.4991453386045,-75.7877824584202,9.0595041322314,78.4690900580879,75,0,75.7877824584202,9.0595041322314,66.7282783261888,0,1,6,0
1690,0,0,-0,9.96545454545455,78.4803137305562,75,0,0,0,0,0,1,1,0
1700,0,0,-0,9.96545454545455,78.4662180649399,75,0,0,0,0,0,1,1,0
1710,0,0,-0,9.96545454545455,78.4519930812904,75,0,0,0,0,0,1,1,0
1720,14.5,34.0821023909556,36.4464852913081,9.0595041322314,78.3888048082977,75,0,0,0,0,0,1,1,0
1730,36.2,177.17088393407,189.461786754819,9.0595041322314,78.2571704526016,75,0,0,0,0,0,1,1,0
1740,37.4,10.3993129630885,11.1207460913413,9.0595041322314,78.1926773416198,75,0,0,0,0,0,1,1,0
1750,20.4,-70.6738055188241,-61.2144378947,9.0595041322314,78.2115362880958,75,0,61.2144378947,9.0595041322314,52.1549337624686,0,1,6,0
1760,20.1,13.3928955549717,14.3220029460928,9.0595041322314,78.17432847002,75,0,0,0,0,0,1,1,0
1770,17.5,10.4388932640756,11.1630722026007,9.0595041322314,78.163471538303,75,0,0,0,0,0,1,1,0
1780,0,-0,-0,9.96545454545455,78.1603102673763,75,0,0,0,0,0,1,1,0
1790,0,0,-0,9.96545454545455,78.1460852837269,75,0,0,0,0,0,1,1,0
1800,3.6,16.6048677361993,17.7567997645622,9.0595041322314,78.1319896181106,75,0,0,0,0,0,1,1,0
1810,20.4,25.858313953099,27.6521867207273,9.0595041322314,78.0354634079465,75,0,0,0,0,0,1,1,0
1820,38.1,224.017221270183,239.558002213798,9.0595041322314,77.8928388233097,75,0,0,0,0,0,1,1,0
1830,60.7,94.9506514964757,101.537677560782,9.0595041322314,77.4815691756344,75,0,0,0,0,0,1,1,0
1840,63.7,9.9007486966219,10.5875948497862,9.0595041322314,77.3237670344192,75,0,0,0,0,0,1,1,0
1850,58.4,-46.9797791398578,-40.6917492464384,9.0595041322314,77.3822048477746,75,0,40.6917492464384,9.0595041322314,31.632245114207,0,1,6,0
1860,46.6,37.3657773620828,39.9579591482842,9.0595041322314,77.471165324483,75,0,0,0,0,0,1,1,0
1870,8.08,-26.3172364375895,-22.7947939642201,9.0595041322314,77.5658324374975,75,0,22.7947939642201,9.0595041322314,13.7352898319887,0,1,6,0
1880,0,0,-0,9.96545454545455,77.5570231350834,75,0,0,0,0,0,1,1,0
1890,14.4,96.3083287076394,102.989541120706,9.0595041322314,77.5222505649099,75,0,0,0,0,0,1,1,0
1900,0,-0,-0,9.0595041322314,77.4721437110608,75,0,0,0,0,0,1,1,0
1910,18,118.016753064914,126.203947320156,9.0595041322314,77.4235790169758,75,0,0,0,0,0,1,1,0
1920,47.1,56.5873470727445,60.5129897534793,9.0595041322314,77.1066651244846,75,0,0,0,0,0,1,1,0
1930,47.1,9.57592724740046,10.2402395125024,9.0595041322314,77.0527184389539,75,0,0,0,0,0,1,1,0
1940,28.38,-173.49549675308,-150.273913128575,9.0595041322314,77.0937374086174,75,0,150.273913128575,9.0595041322314,141.214408996343,0,1,6,0
1950,0,0,-0,9.96545454545455,77.149466830432,75,0,0,0,0,0,1,1,0
1960,0,0,-0,9.96545454545455,77.1352418467826,75,0,0,0,0,0,1,1,0
1970,0,0,-0,9.96545454545455,77.1210168631331,75,0,0,0,0,0,1,1,0
1980,0,0,-0,9.96545454545455,77.1067918794837,75,0,0,0,0,0,1,1,0
1990,0,0,-0,9.96545454545455,77.0925668958342,75,0,0,0,0,0,1,1,0
2000,28.8,181.255261823696,193.829510816287,9.0595041322314,76.9879148315624,75,0,0,0,0,0,1,1,0
2010,33.5,28.8826596395279,30.886340802886,9.0595041322314,76.8429284959833,75,0,0,0,0,0,1,1,0
2020,15.2,60.1490739953273,64.3218049024537,9.0595041322314,76.8920928656227,75,0,0,0,0,0,1,1,0
2030,30,58.8397007920308,62.9215963517206,9.0595041322314,76.7329209789791,75,0,0,0,0,0,1,1,0
2040,25.1,58.8663045601659,62.9500457071303,9.0595041322314,76.6637455788327,75,0,0,0,0,0,1,1,0
2050,5.3,-23.74145822233,-20.5637719549903,9.0595041322314,76.6091573230005,75,0,20.5637719549903,9.0595041322314,11.5042678227589,0,1,6,0
2060,0,0,-0,9.96545454545455,76.5983758589326,75,0,0,0,0,0,1,1,0
2070,0,0,-0,9.96545454545455,76.5841508752831,75,0,0,0,0,0,1,1,0
2080,15.4,15.252295294326,16.3103951078692,9.0595041322314,76.5108015820245,75,0,0,0,0,0,1,1,0
2090,31,10.1301605198452,10.8329216944993,9.0595041322314,76.3933586290219,75,0,0,0,0,0,1,1,0
2100,31,-23.2825244845671,-20.1662644119645,9.0595041322314,76.3767383877834,75,0,20.1662644119645,9.0595041322314,11.1067602797331,0,1,6,0
2110,21.7,-16.8296477919637,-14.5770759334084,9.0595041322314,76.4219690364276,75,0,14.5770759334084,9.0595041322314,5.51757180117703,0,1,6,0
2120,25.2,-68.5216547121274,-59.350342690976,9.0595041322314,76.4407843615517,75,0,59.350342690976,9.0595041322314,50.2908385587446,0,1,6,0
2130,34.92,234.897735224105,251.193331725886,9.0595041322314,76.4200596394752,75,0,0,0,0,0,1,1,0
2140,27.26,-193.10984268665,-167.262968015054,9.0595041322314,76.2932061043434,75,0,167.262968015054,9.0595041322314,158.203463882822,0,1,6,0
2150,0,-0,-0,9.96545454545455,76.3588218057114,75,0,0,0,0,0,1,1,0
2160,0,-0,-0,9.96545454545455,76.344596822062,75,0,0,0,0,0,1,1,0
2170,18,93.1975319897897,99.6629386265056,9.0595041322314,76.3048770135302,75,0,0,0,0,0,1,1,0
2180,40.3,58.2811356913622,62.3242818289182,9.0595041322314,76.0559831077255,75,0,0,0,0,0,1,1,0
2190,34.3777657624979,-88.5994067186741,-76.7407788539556,9.0595041322314,75.9979738338151,75,0,76.7407788539556,9.0595041322314,67.6812747217242,0,1,6,0
2200,4.84,-41.2736094120272,-35.7493243995429,9.0595041322314,76.0798019390841,75,0,35.7493243995429,9.0595041322314,26.6898202673115,0,1,6,0
2210,0,-0,-0,9.96545454545455,76.0707419446014,75,0,0,0,0,0,1,1,0
2220,0,-0,-0,9.96545454545455,76.056516960952,75,0,0,0,0,0,1,1,0
2230,0,-0,-0,9.96545454545455,76.0422919773025,75,0,0,0,0,0,1,1,0
2240,21.6,74.0606515130821,79.1984724144407,9.0595041322314,76.0016615479946,75,0,0,0,0,0,1,1,0
2250,36.8,52.0085043943606,55.6164983218587,9.0595041322314,75.8623892341648,75,0,0,0,0,0,1,1,0
2260,44.2,-32.8212736833875,-28.4282953884738,9.0595041322314,75.7565269279037,75,0,28.4282953884738,9.0595041322314,19.3687912562423,0,1,6,0
2270,30.16,-196.350221076555,-170.069636486463,9.0595041322314,75.8296902037332,75,0,170.069636486463,9.0595041322314,161.010132354231,0,1,6,0
2280,0,0,-0,9.96545454545455,75.882098582985,75,0,0,0,0,0,1,1,0
2290,0,0,-0,9.96545454545455,75.8678735993355,75,0,0,0,0,0,1,1,0
2300,0,0,-0,9.96545454545455,75.853648615686,75,0,0,0,0,0,1,1,0
2310,32.4,317.322798213033,339.336481212412,9.0595041322314,75.6594641489875,75,0,0,0,0,0,1,1,0
2320,33.4,13.256669704699,14.1763266790801,9.0595041322314,75.475110745244,75,0,0,0,0,0,1,1,0
2330,33.4,-11.2389625699532,-9.7346785161585,9.0595041322314,75.4659004324188,75,0,9.7346785161585,9.0595041322314,0.675174383927093,0,1,6,0
2340,24.04,-141.817160110668,-122.83557785331,9.0595041322314,75.4624125396854,75,0,122.83557785331,9.0595041322314,113.776073721079,0,1,6,0
2350,0,0,-0,9.96545454545455,75.501394370275,75,0,0,0,0,0,1,1,0
2360,18,92.7316064582679,99.1646903718451,9.0595041322314,75.4594603087751,75,0,0,0,0,0,1,1,0
2370,34.8,11.8294363510818,12.650081647797,9.0595041322314,75.3437038373848,75,0,0,0,0,0,1,1,0
2380,5.64,-18.4226016027968,-15.9568201173606,9.0595041322314,75.3734690741966,75,0,15.9568201173606,9.0595041322314,6.89731598512922,0,1,6,0
2390,25.2,159.318647623703,170.371084525269,9.0595041322314,75.28882881437,75,0,0,0,0,0,1,1,0
2400,48.3,100.583523674686,107.561319841883,9.0595041322314,74.9547806590554,75,0,0,0,0,0,1,1,0
2410,20.22,-124.188260986844,-107.56622674585,9.0595041322314,74.9720754847974,75,0,107.56622674585,9.0595041322314,98.5067226136188,0,1,6,0
2420,0,0,-0,9.96545454545455,74.9926993489284,75,0,0,0,0,0,1,1,0
2430,0,0,-0,9.96545454545455,74.9784743652789,75,0,0,0,0,0,1,1,0
